,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
2166,Refrigerant,ROW,10,11.072590899999998,11.112986937500008,11.308133593749998,11.112986937500004,11.944326143749999,13.4736875
2167,Refrigerant,ROW,11,11.939375,20.406733331250006,19.042411544922977,20.406733331250006,21.2437600375,23.196755793750008
2168,Refrigerant,ROW,12,12.564999999999998,22.375937499999996,23.205596094017324,22.3759375,21.68458735625,26.418094368749998
2169,Refrigerant,ROW,13,13.190624999999999,22.878574293750006,23.678234737767323,22.878574293750006,22.51496235625,33.01216366875
2170,Refrigerant,USA,0,15.185624999999998,15.185624999999998,15.185624999999998,15.185624999999998,15.185624999999998,17.0625
2171,Refrigerant,USA,1,15.8507804,15.8507804,15.8507804,15.8507804,15.856467899999998,18.564
2172,Refrigerant,USA,2,19.3375,19.3375,19.3375,19.3375,19.3375,19.3375
2173,Refrigerant,USA,3,19.359304737499993,19.359304737499993,19.359304737499993,19.359304737499993,19.3375,19.3375
2174,Refrigerant,USA,4,23.897369518749993,23.897369518749993,23.897369518749993,23.897369518749993,23.504932018749994,23.055700849999997
2175,Refrigerant,USA,5,26.514290643749998,26.514290643749998,26.514290643749998,26.514290643749998,26.012802156249997,25.159677156249998
2176,Refrigerant,USA,6,29.439428768750002,29.439428768750002,29.439428768750002,29.439428768750002,28.4207184625,25.3264375
2177,Refrigerant,USA,7,31.929998668749995,31.929998668749995,31.929998668749995,31.929998668749995,31.645623668749995,25.3264375
2178,Refrigerant,USA,8,32.859448212500006,32.859448212500006,32.859448212500006,32.859448212500006,32.4814069125,28.820782899999994
2179,Refrigerant,USA,9,36.31660020625001,36.31660020625001,36.31660020625,36.31660020625,32.4814069125,35.28716270625001
2180,Refrigerant,USA,10,40.795574137500004,40.795574137500004,40.795574137500004,40.795574137500004,32.4814069125,39.6580741375
2181,Refrigerant,USA,11,49.37185833125,40.795574137500004,40.795574137500004,40.795574137500004,32.4814069125,39.6580741375
2182,Refrigerant,USA,12,57.045625,41.3643241375,41.3643241375,41.3643241375,33.05015691249999,41.62175119375002
2183,Refrigerant,USA,13,61.31125,41.3643241375,41.3643241375,41.3643241375,33.05015691249999,51.076167756249994
2184,Iron,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
2185,Iron,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
2186,Iron,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
2187,Iron,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
2188,Iron,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
2189,Iron,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
2190,Iron,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
2191,Iron,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
2192,Iron,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
2193,Iron,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
2194,Iron,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
2195,Iron,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
2196,Iron,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
2197,Iron,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
2198,Iron,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
2199,Iron,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
2200,Iron,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
2201,Iron,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
2202,Iron,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
2203,Iron,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
2204,Iron,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
2205,Iron,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
2206,Iron,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
2207,Iron,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
2208,Iron,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
2209,Iron,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
2210,Iron,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
2211,Iron,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
2212,Iron,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
2213,Iron,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
2214,Iron,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
2215,Iron,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
2216,Iron,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
2217,Iron,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
2218,Iron,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
2219,Iron,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
2220,Iron,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
2221,Iron,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
2222,Iron,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
2223,Iron,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
2224,Iron,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
2225,Iron,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
2226,Iron,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
2227,Iron,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
2228,Iron,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
2229,Iron,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
2230,Iron,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
2231,Iron,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
2232,Iron,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
2233,Iron,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
2234,Iron,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
2235,Iron,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
2236,Iron,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
2237,Iron,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
2238,Iron,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
2239,Iron,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
2240,Iron,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
2241,Iron,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
2242,Iron,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
2243,Iron,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
2244,Iron,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
2245,Iron,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
2246,Iron,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
2247,Iron,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
2248,Iron,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
2249,Iron,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
2250,Iron,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
2251,Iron,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
2252,Iron,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
2253,Iron,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
2254,Iron,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
2255,Iron,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
2256,Iron,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
2257,Iron,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
2258,Iron,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
2259,Iron,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
2260,Iron,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
2261,Iron,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
2262,Iron,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
2263,Iron,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
2264,Iron,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
2265,Iron,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
2266,Iron,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
2267,Iron,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
2268,Iron,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
2269,Iron,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
2270,Iron,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
2271,Iron,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
2272,Iron,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
2273,Iron,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
2274,Iron,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
2275,Iron,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
2276,Iron,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
2277,Iron,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
2278,Iron,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
2279,Iron,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
2280,Iron,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
2281,Iron,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
2282,Iron,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
2283,Iron,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
2284,Iron,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
2285,Iron,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
2286,Iron,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
2287,Iron,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
2288,Iron,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
2289,Iron,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
2290,Iron,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
2291,Iron,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
2292,Iron,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
2293,Iron,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
2294,Iron,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
2295,Iron,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
2296,Iron,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
2297,Iron,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
2298,Iron,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
2299,Iron,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
2300,Iron,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
2301,Iron,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
2302,Iron,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
2303,Iron,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
2304,Iron,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
2305,Iron,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
2306,Iron,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
2307,Iron,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
2308,Iron,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
2309,Iron,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
2310,Iron,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
2311,Iron,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
2312,Iron,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
2313,Iron,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
2314,Iron,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
2315,Iron,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
2316,Iron,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
2317,Iron,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
2318,Iron,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
2319,Iron,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
2320,Iron,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
2321,Iron,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
2322,Iron,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
2323,Iron,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
2324,Iron,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
2325,Iron,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
2326,Iron,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
2327,Iron,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
2328,Iron,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
2329,Iron,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
2330,Iron,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
2331,Iron,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
2332,Iron,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
2333,Iron,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
2334,Iron,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
2335,Iron,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
2336,Iron,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
2337,Iron,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
2338,Iron,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
2339,Iron,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
2340,Iron,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
2341,Iron,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
2342,Iron,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
2343,Iron,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
2344,Iron,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
2345,Iron,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
2346,Iron,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
2347,Iron,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
2348,Iron,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
2349,Iron,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
2350,Iron,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
2351,Iron,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
2352,Iron_reserves,AUS,0,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002
2353,Iron_reserves,AUS,1,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002
2354,Iron_reserves,AUS,2,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002,100.46522640000002
2355,Iron_reserves,AUS,3,110.41751600000003,110.41751600000003,110.41751600000003,110.41751600000003,100.46522640000002,110.41751600000003
2356,Iron_reserves,AUS,4,113.84934000000001,113.84934000000001,113.84934000000001,113.84934000000001,113.84934000000001,113.84934000000001
2357,Iron_reserves,AUS,5,117.28116400000002,117.28116400000002,117.28116400000002,117.28116400000002,117.28116400000002,117.28116400000002
2358,Iron_reserves,AUS,6,120.71298800000004,120.71298800000004,120.71298800000004,120.71298800000004,120.71298800000004,120.71298800000004
2359,Iron_reserves,AUS,7,124.14481200000002,124.14481200000002,124.14481200000002,124.14481200000002,120.71298800000004,124.14481200000002
2360,Iron_reserves,AUS,8,127.576636,127.576636,127.576636,127.576636,127.576636,127.576636
2361,Iron_reserves,AUS,9,131.00846,131.00846,131.00846,131.00846,131.00846,131.00846
2362,Iron_reserves,AUS,10,134.44028400000002,134.44028400000002,134.44028400000002,134.44028400000002,134.44028400000002,134.44028400000002
2363,Iron_reserves,AUS,11,166.12070200000002,293.09819000000005,293.09819000000005,293.09819000000005,268.28142,268.28142
2364,Iron_reserves,AUS,12,172.57369800000004,330.4376020000001,330.4376020000001,330.4376020000001,330.4376020000001,302.59966000000003
2365,Iron_reserves,AUS,13,179.24249200000006,367.9928120000001,367.9928120000001,367.9928120000001,367.9928120000001,367.9928120000001
2366,Iron_reserves,AUT,0,11.857296000000002,11.857296000000002,11.857296000000002,11.857296000000002,11.857296000000002,11.638757447680002
2367,Iron_reserves,AUT,1,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,13.935231113760002
2368,Iron_reserves,AUT,2,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,16.622143396320002
2369,Iron_reserves,AUT,3,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2370,Iron_reserves,AUT,4,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2371,Iron_reserves,AUT,5,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2372,Iron_reserves,AUT,6,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2373,Iron_reserves,AUT,7,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2374,Iron_reserves,AUT,8,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014,49.607360000000014
2375,Iron_reserves,AUT,9,53.629389091520004,53.629389091520004,53.629389091520004,53.629389091520004,49.607360000000014,53.629389091520004
2376,Iron_reserves,AUT,10,72.8059411481599,75.24342846240047,87.01853138000001,75.24342846240033,49.607360000000014,87.35742400000002
2377,Iron_reserves,AUT,11,94.221072,75.24342846240047,87.01853138000001,75.24342846240033,49.607360000000014,87.35742400000002
2378,Iron_reserves,AUT,12,101.08472000000003,75.24342846240047,87.01853138000001,75.24342846240033,49.607360000000014,87.35742400000002
2379,Iron_reserves,AUT,13,104.51654400000001,75.24342846240047,87.01853138000001,75.24342846240033,49.607360000000014,87.35742400000002
2380,Iron_reserves,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
2381,Iron_reserves,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
2382,Iron_reserves,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
2383,Iron_reserves,BRA,3,2.1430190575194783,2.1430190575194783,2.1430190575194783,2.1430190575194783,0.0,68.40796600000004
2384,Iron_reserves,BRA,4,83.84706000000001,83.84706000000001,83.84706000000001,83.84706000000001,83.84706000000001,293.3328821808
2385,Iron_reserves,BRA,5,132.2652040842,132.2652040842,132.2652040842,132.2652040842,125.42332849419998,373.1630147410001
2386,Iron_reserves,BRA,6,262.5693734642,262.5693734642,262.5693734642,262.5693734642,218.94368617440009,379.49032000000005
2387,Iron_reserves,BRA,7,359.2258155794001,359.2258155794001,359.2258155794001,359.2258155794001,341.30466968179996,379.49032000000005
2388,Iron_reserves,BRA,8,396.64944,396.64944,396.64944,396.64944,394.49145999999996,396.64944
2389,Iron_reserves,BRA,9,396.64944,396.64944,396.64944,396.64944,396.64944,396.64944
2390,Iron_reserves,BRA,10,396.64944,396.64944,396.64944,396.64944,396.64944,396.64944
2391,Iron_reserves,BRA,11,681.4908320000002,396.64944,396.64944,396.64944,396.64944,396.64944
2392,Iron_reserves,BRA,12,684.9226560000002,430.96768000000003,430.96768000000003,430.96768000000003,430.96768000000003,396.64944
2393,Iron_reserves,BRA,13,684.9226560000002,430.96768000000003,430.96768000000003,430.96768000000003,430.96768000000003,396.64944
2394,Iron_reserves,CHN,0,3440.4555542504413,3440.4555542504413,3440.4555542504413,3440.4555542504413,3440.4555542504413,3059.8662600840407
2395,Iron_reserves,CHN,1,3657.576989887481,3657.576989887481,3657.576989887481,3657.576989887481,3657.7927878874807,3246.0005700108804
2396,Iron_reserves,CHN,2,4020.9377072123607,4020.9377072123607,4020.9377072123607,4020.9377072123607,4021.4966876123603,3717.4320570160407
2397,Iron_reserves,CHN,3,4506.832770000001,4506.832770000001,4506.832770000001,4506.832770000001,4507.875894372401,3984.1189994575207
2398,Iron_reserves,CHN,4,4868.819990269401,4868.819990269401,4868.819990269401,4868.819990269401,4869.035788269401,4154.875592180279
2399,Iron_reserves,CHN,5,5370.19618278704,5370.19618278704,5370.19618278704,5370.19618278704,5201.993453592721,4679.375578831362
2400,Iron_reserves,CHN,6,5901.332423687802,5901.332423687802,5901.332423687802,5901.332423687802,5740.455020839402,5511.088191231921
2401,Iron_reserves,CHN,7,6610.289808360441,6610.289808360441,6610.289808360441,6610.289808360441,6381.766297787282,6474.50143913584
2402,Iron_reserves,CHN,8,7474.507883663041,7474.507883663041,7474.507883663041,7474.507883663041,7209.630747387641,7336.778413653041
2403,Iron_reserves,CHN,9,8239.628470772162,8239.628470772162,8239.628470772162,8239.628470772162,7897.7155188524575,8180.508342793163
2404,Iron_reserves,CHN,10,9298.448845386803,9296.011358072561,9284.236255154961,9296.011358072561,8750.011232561283,9284.240544934963
2405,Iron_reserves,CHN,11,9964.165596,9630.987580688321,9630.987580688323,9630.987580688321,9456.70124591852,9645.14584514624
2406,Iron_reserves,CHN,12,10615.526614,10098.74601468832,10098.74601468832,10098.74601468832,10539.677606772162,10300.4592605288
2407,Iron_reserves,CHN,13,11391.825698000002,10662.865046660641,10749.406961088023,10662.865046660641,11084.020993172164,10650.170798321124
2408,Iron_reserves,CZE,0,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2409,Iron_reserves,CZE,1,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2410,Iron_reserves,CZE,2,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2411,Iron_reserves,CZE,3,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2412,Iron_reserves,CZE,4,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2413,Iron_reserves,CZE,5,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2414,Iron_reserves,CZE,6,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2415,Iron_reserves,CZE,7,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2416,Iron_reserves,CZE,8,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2417,Iron_reserves,CZE,9,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2418,Iron_reserves,CZE,10,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2419,Iron_reserves,CZE,11,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2420,Iron_reserves,CZE,12,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2421,Iron_reserves,CZE,13,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2422,Iron_reserves,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
2423,Iron_reserves,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
2424,Iron_reserves,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
2425,Iron_reserves,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
2426,Iron_reserves,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
2427,Iron_reserves,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
2428,Iron_reserves,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
2429,Iron_reserves,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
2430,Iron_reserves,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
2431,Iron_reserves,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
2432,Iron_reserves,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
2433,Iron_reserves,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
2434,Iron_reserves,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
2435,Iron_reserves,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
2436,Iron_reserves,ITA,0,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2437,Iron_reserves,ITA,1,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2438,Iron_reserves,ITA,2,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2439,Iron_reserves,ITA,3,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2440,Iron_reserves,ITA,4,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2441,Iron_reserves,ITA,5,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2442,Iron_reserves,ITA,6,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2443,Iron_reserves,ITA,7,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2444,Iron_reserves,ITA,8,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2445,Iron_reserves,ITA,9,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2446,Iron_reserves,ITA,10,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2447,Iron_reserves,ITA,11,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2448,Iron_reserves,ITA,12,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2449,Iron_reserves,ITA,13,0.34408,0.34408,0.34408,0.34408,0.34408,0.34408
2450,Iron_reserves,JPN,0,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2451,Iron_reserves,JPN,1,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2452,Iron_reserves,JPN,2,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2453,Iron_reserves,JPN,3,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2454,Iron_reserves,JPN,4,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2455,Iron_reserves,JPN,5,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2456,Iron_reserves,JPN,6,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2457,Iron_reserves,JPN,7,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2458,Iron_reserves,JPN,8,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2459,Iron_reserves,JPN,9,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2460,Iron_reserves,JPN,10,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2461,Iron_reserves,JPN,11,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2462,Iron_reserves,JPN,12,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2463,Iron_reserves,JPN,13,0.0748,0.0748,0.0748,0.0748,0.0748,0.0748
2464,Iron_reserves,KOR,0,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2465,Iron_reserves,KOR,1,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2466,Iron_reserves,KOR,2,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2467,Iron_reserves,KOR,3,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2468,Iron_reserves,KOR,4,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2469,Iron_reserves,KOR,5,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2470,Iron_reserves,KOR,6,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2471,Iron_reserves,KOR,7,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2472,Iron_reserves,KOR,8,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
2473,Iron_reserves,KOR,9,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006,37.400000000000006
